Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
5.0,0.002040989637186451,1.2846212588584258e-72,1.680005407825452e-08,4.3240139078844175e-197,0.9979589935627595,3.6132646094079947e-234,5606,2.495238653,4.292302734,348386.0,580.823359200316,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-12,2020-05-14,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,39.98421675654401,32.31806993480028
5.0,0.0018486170997014503,6.0815207088788515e-74,1.6358078093245538e-08,8.315041315673213e-200,0.9981513665422205,9.429119337877013e-238,5607,2.649828592,4.431627062,348386.0,620.281467841641,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-13,2020-05-15,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,39.458108641325,32.543544841322
5.0,0.0017577331110624956,1.4696777352843923e-75,1.3067930648538518e-08,1.5365897693257133e-203,0.998242253821007,1.1091630188830685e-242,5608,2.783497905,4.520525067,348386.0,659.739576482967,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-14,2020-05-16,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,39.45810864132602,32.84417805001785
5.0,0.0017914687962922746,2.453558625613864e-77,8.001936862805993e-09,1.9589865618136384e-207,0.9982085232017709,7.973888783800184e-248,5609,2.807172786,4.522488207,348386.0,699.723793239511,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-15,2020-05-17,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,39.98421675654401,33.14481125871372
5.0,0.00728184509943947,5.439670010215643e-85,1.665124000704078e-10,4.712752647545058e-224,0.9927181547340481,7.521110257824585e-270,5610,2.255823493,2.999589792,348386.0,732.342496383007,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-16,2020-05-18,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,32.61870314349596,34.34734409349699
5.0,0.011465007846422256,4.941553007765112e-92,1.0147697063911147e-11,6.575692663365959e-240,0.98853499214343,6.50988813264957e-291,5611,2.037592663,2.590494887,348386.0,764.961199526503,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-17,2020-05-19,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,32.61870314349608,35.47471862610629
5.0,0.005982767669213168,2.527911922060546e-99,2.3504038428382973e-12,7.888690283025662e-257,0.9940172323284364,1.8788270399e-313,5612,2.379618506,3.518298221,348386.0,797.579902669999,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-18,2020-05-20,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,32.61870314349596,36.67725146088958
5.0,0.014091362542409109,2.6959221127808674e-141,2.9054141429715716e-18,0.0,0.9859086374575909,0.0,5613,2.517682909,3.820387354,348386.0,879.126660528739,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-19,2020-05-21,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,81.54675785873997,42.61475733263186
1.0,0.08188773820470024,6.853867482500328e-192,1.0947128189355967e-25,0.0,0.9181122617952998,0.0,5614,2.579917372,3.820240851,348386.0,960.673418387479,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-20,2020-05-22,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,81.54675785874008,48.62742150654829
1.0,0.734459283569072,7.089349943755939e-251,2.0988722309985336e-35,0.0,0.2655407164309281,0.0,5615,2.127545489,2.90196021,348386.0,1041.694068131,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-21,2020-05-23,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,81.02064974352095,54.56492737829043
1.0,0.9994872426849278,6.32024e-319,1.8107439550300447e-47,0.0,0.0005127573150721278,0.0,5616,2.614667878,3.841044273,348386.0,1123.24082598974,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-22,2020-05-24,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,81.54675785873997,60.50243325003271
1.0,0.9999999853045525,0.0,1.1178368849627922e-63,0.0,1.4695447518540768e-08,0.0,5617,2.358990888,3.204049342,348386.0,1197.94817835065,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-23,2020-05-25,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,74.70735236091014,66.51509742394902
1.0,0.9999999999998748,0.0,5.395244283820847e-83,0.0,1.2515319803248031e-13,0.0,5618,2.088634299,2.73251487,348386.0,1272.12942259634,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-24,2020-05-26,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,74.18124424568987,72.45260329569099
1.0,0.9999999999946858,0.0,1.325705135968525e-103,0.0,5.31414487580586e-12,0.0,5619,2.661167922,3.886665299,348386.0,1346.83677495725,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-25,2020-05-27,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,74.70735236091014,78.4652674696073
1.0,0.999999999999081,0.0,8.830701814297538e-108,0.0,9.190158545057357e-13,0.0,5620,2.701397638,3.904655865,348386.0,1442.58845192687,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-26,2020-05-28,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,95.7516769696199,80.49454162830443
1.0,0.999999999999915,0.0,1.6369223909105256e-114,0.0,8.506595866989742e-14,0.0,5621,2.775762548,3.841776788,348386.0,1538.34012889649,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-27,2020-05-29,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,95.7516769696199,82.52381578700155
1.0,0.9999999999999883,0.0,1.0318352129439277e-121,0.0,1.1716121822015957e-14,0.0,5622,2.823200211,3.848955434,348386.0,1633.56569775089,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-28,2020-05-30,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,95.22556885440008,84.55308994569857
1.0,0.9999999999999845,0.0,8.713054498765029e-129,0.0,1.54647925833948e-14,0.0,5623,2.963491459,4.164640042,348386.0,1729.31737472051,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-29,2020-05-31,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,95.75167696962012,86.58236410439574
1.0,0.9999999999999991,0.0,5.549636276354479e-122,0.0,9.342725796850787e-16,0.0,5624,2.627208532,3.497875707,348386.0,1788.24148362489,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-30,2020-06-01,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,58.92410890437986,84.32761503917712
1.0,0.9999999999999998,0.0,8.670415800582643e-117,0.0,1.918417134678346e-16,0.0,5625,2.45960913,2.997362946,348386.0,1847.16559252926,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-31,2020-06-02,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,58.92410890437009,82.14802427613144
1.0,0.9999999999889742,0.0,1.941652989053003e-110,0.0,1.1025919306575071e-11,0.0,5626,2.687567758,4.16997275,348386.0,1906.08970143364,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-01,2020-06-03,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,58.92410890437986,79.89327521091283
1.0,0.9999999963555557,0.0,2.1652031912520066e-89,0.0,3.6444443723005672e-09,0.0,5627,2.743033784,4.230947288,348386.0,1960.80494541628,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-02,2020-06-04,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,54.71524398264,74.03092764134428
1.0,0.9999999008456311,0.0,1.9364871220142906e-72,0.0,9.915436890360797e-08,0.0,5628,2.693017668,4.06205866,348386.0,2016.04629751414,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-03,2020-06-05,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,55.24135209786004,68.24373837395001
1.0,0.9999963205848793,0.0,4.915392468199891e-58,0.0,3.6794151207157764e-06,0.0,5629,2.643646166,4.024524598,348386.0,2070.76154149678,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-04,2020-06-06,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,54.71524398264,62.45654910655571
1.0,0.9996322828476109,1.540908391620538e-278,1.237737771399797e-44,0.0,0.00036771715238913694,0.0,5630,2.792786194,4.175803569,348386.0,2125.47678547942,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-05,2020-06-07,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,54.71524398264,56.59420153698712
1.0,0.9999944242150094,1.5168918455402622e-271,5.172716338184452e-42,0.0,5.575784990641769e-06,0.0,5631,2.674704797,3.514811451,348386.0,2181.24424569249,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-06,2020-06-08,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,55.76746021307008,56.14325172394287
1.0,0.9999998967656856,7.858879238271075e-269,1.954473438543151e-43,0.0,1.0323431438625704e-07,0.0,5632,2.316475724,2.841425181,348386.0,2237.01170590556,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-07,2020-06-09,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,55.76746021307008,55.69230191090001
1.0,0.9998891231462652,1.8914151582331485e-265,7.041137866905424e-44,0.0,0.00011087685373481681,0.0,5633,2.653549767,3.938527352,348386.0,2292.77916611864,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-08,2020-06-10,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,55.76746021308008,55.24135209785719
1.0,0.9997061426510395,4.206112284741085e-251,6.48443085166014e-39,0.0,0.00029385734896047896,0.0,5634,2.715374022,3.994022679,348386.0,2340.12889648823,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-09,2020-06-11,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,47.34973036958991,54.18913586742146
1.0,0.9992410562598548,4.627665802090207e-238,2.3886148304082886e-36,0.0,0.0007589437401450742,0.0,5635,2.782443084,4.038823288,348386.0,2386.9525187426,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-10,2020-06-12,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,46.82362225437009,52.98660303263718
1.0,0.9985426635956426,3.199933863759495e-226,4.832788566701941e-34,0.0,0.001457336404357433,0.0,5636,2.785812652,4.060974538,348386.0,2433.77614099697,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-11,2020-06-13,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,46.82362225436964,51.85922850002713
1.0,0.9955397673903817,2.8359204479585253e-215,6.864686940232185e-32,0.0,0.004460232609618334,0.0,5637,2.949309971,4.130094641,348386.0,2481.12587136657,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-12,2020-06-14,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,47.34973036960037,50.8070122695929
1.0,0.9997044689825643,1.0921903606292091e-237,2.005996328548752e-35,0.0,0.0002955310174357697,0.0,5638,2.695478918,3.69606493,348386.0,2552.67657503617,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-13,2020-06-15,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,71.5507036695999,53.06176133481144
1.0,0.9999933474469845,6.880905588125946e-263,6.792756025786251e-41,0.0,6.652553015396439e-06,0.0,5639,2.432242375,3.034867708,348386.0,2624.22727870577,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-14,2020-06-16,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,71.5507036695999,55.31651040002998
1.0,0.9999000133221699,2.180626130142557e-289,2.5339437067449025e-46,0.0,9.998667783016019e-05,0.0,5640,2.694277594,4.081983064,348386.0,2695.77798237538,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-15,2020-06-17,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,71.5507036696099,57.57125946524853
1.0,0.999999999841152,0.0,8.627855805103951e-92,0.0,1.5884801090894848e-10,0.0,5641,2.775469542,4.213484134,348386.0,2882.54636327765,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-16,2020-06-18,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,186.7683809022701,77.4882095413457
1.0,1.0,0.0,3.06441327824103e-162,0.0,2.0000702179913603e-20,0.0,5642,2.854991356,4.103020891,348386.0,3069.31474417993,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-17,2020-06-19,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,186.7683809022801,97.48031791961856
1.0,1.0,0.0,2.5534439409293877e-254,0.0,5.3795866287107115e-33,0.0,5643,2.813179408,4.201705295,348386.0,3255.55701696699,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-18,2020-06-20,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,186.2422727870598,117.3972679957172
1.0,1.0,0.0,0.0,0.0,1.8284574836015492e-48,0.0,5644,2.903220135,4.406487152,348386.0,3442.32539786926,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-19,2020-06-21,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,186.7683809022701,137.3142180718128
1.0,1.0,0.0,0.0,0.0,2.3363511347505177e-48,0.0,5645,2.679246389,3.674177386,348386.0,3493.88399316059,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-20,2020-06-22,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,51.55859529132977,134.4582025892028
1.0,1.0,0.0,0.0,0.0,9.253201674250275e-48,0.0,5646,2.444519324,3.121450965,348386.0,3545.44258845193,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-21,2020-06-23,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,51.55859529134023,131.6021871065943
1.0,1.0,0.0,5.003060354e-315,0.0,4.999721860468882e-42,0.0,5647,2.688769082,4.148348911,348386.0,3597.00118374326,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-22,2020-06-24,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,51.55859529132977,128.7461716239829
1.0,1.0,0.0,2.300524692792062e-224,0.0,1.4431812825594846e-27,0.0,5648,2.74731167,4.176799789,348386.0,3648.55977903459,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-23,2020-06-25,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,51.55859529133022,109.4304879652772
1.0,0.9999999999999934,0.0,1.3954516227610517e-143,0.0,6.649246253620743e-15,0.0,5649,2.793284304,4.35025931,348386.0,3688.01788767592,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-24,2020-06-26,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,39.45810864133,88.38616335657
1.0,0.9999974399000979,0.0,5.154225774162658e-76,0.0,2.5600999020985617e-06,0.0,5650,2.810776759,4.409446512,348386.0,3727.47599631724,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-25,2020-06-27,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,39.45810864132,67.41699705003573
5.0,0.6644231071362906,7.210264609047098e-178,4.860468636114227e-28,0.0,0.33557689286370934,0.0,5651,2.920829793,4.569984471,348386.0,3767.46021307379,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-26,2020-06-28,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,39.98421675654981,46.44783074350426
5.0,0.5844328474469371,2.6459975889444967e-158,5.1385579312536525e-21,0.0,0.41556715255306287,0.0,5652,2.612880541,3.776670866,348386.0,3806.91832171511,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-27,2020-06-29,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,39.45810864132,44.71918979350286
5.0,0.3893201903049026,1.375862348388091e-144,3.482131910620827e-19,0.0,0.6106798096950973,0.0,5653,2.29951068,3.170002051,348386.0,3846.37643035644,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-28,2020-06-30,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,39.45810864133,42.9905488435014
5.0,0.10964483065416526,5.360899396620817e-115,8.619736984380378e-15,3.586513244793375e-292,0.890355169345826,0.0,5654,2.269067362,3.09162296,348386.0,3870.05129554123,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-29,2020-07-01,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,23.67486518479018,39.00715882828145
5.0,0.009333363959186358,1.2235171346709757e-88,2.2286685192888542e-10,7.738298201597018e-233,0.9906666358179468,1.762904089571643e-281,5655,2.793401506,4.545928682,348386.0,3893.72616072603,2.794317578,23283,147425,4.4974468,Recoleta,2020-06-30,2020-07-02,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,6,1,Cuarentena,2020-05-05,2020-09-07,23.67486518479973,35.02376881306282
5.0,0.0018067184004871598,2.472674496414955e-75,1.914934719703893e-08,2.0140988269632536e-202,0.9981932624501657,3.2272800139463033e-241,5656,2.904685165,4.4975534,348386.0,3917.40102591082,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-01,2020-07-03,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,23.67486518479018,32.76901974784284
5.0,0.001538476013591117,9.956000182653687e-66,5.073301847096757e-07,1.6154265085959127e-180,0.9984610166562242,2.0430046332280106e-212,5657,3.041753348,4.612089425,348386.0,3944.75864790214,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-02,2020-07-04,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,27.35762199132023,31.04037879784287
5.0,0.0012615717407072737,6.964572201864898e-55,1.335959992491629e-05,3.550399514619989e-158,0.9987250686593677,3.056878247452496e-183,5658,3.172785608,4.833367517,348386.0,3971.59016177825,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-03,2020-07-05,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,26.83151387610997,29.16142124349432
5.0,0.0038783363505923113,7.004948553980235e-46,3.391964100436361e-05,7.28937111157532e-139,0.9960877440084033,2.88014971506748e-158,5659,2.596618711,3.577749128,348386.0,3998.42167565435,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-04,2020-07-06,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,26.83151387609996,27.35762199132003
5.0,0.005025969664558884,2.1529035981440656e-38,0.00024078714206591373,3.673123100335048e-121,0.9947332431933752,1.4536894506425017e-135,5660,2.522283102,3.400275426,348386.0,4025.77929764567,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-05,2020-07-07,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,27.35762199131977,25.62898104131857
5.0,0.0017551704428188574,1.1016009927767358e-33,0.0038048192078736684,2.0495013701714725e-112,0.9944400103493074,2.201521117118663e-124,5661,3.189457646,4.720853233,348386.0,4043.66697356307,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-06,2020-07-08,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,17.88767591739997,24.80223971740569
5.0,0.0019604824966225993,3.337732187436399e-29,0.008467279458312162,4.7791124160792453e-104,0.9895722380450653,8.581954288354727e-114,5662,3.114741129,4.688446775,348386.0,4061.02854136525,2.794317578,23283,147425,4.4974468,Recoleta,2020-07-07,2020-07-09,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,7,1,Cuarentena,2020-05-05,2020-09-07,17.36156780218016,23.90034009131718
